id,name,description,element,weapon_type,region,rarity
26,Lisa,"The languid but knowledgeable Librarian of the Knights of Favonius who was deemed by Sumeru Academia to be their most distinguished graduate in the past two centuries.",Electro,Catalyst,Mondstadt,4
27,Mona,"A mysterious young astrologer who proclaims herself to be 'Astrologist Mona Megistus,' and who possesses abilities to match the title. Erudite, but prideful.",Hydro,Catalyst,Mondstadt,5
28,Ningguang,"The Tianquan of Liyue Qixing. Her wealth is unsurpassed in all of Teyvat.",Geo,Catalyst,Liyue,4
29,Noelle,"A maid who faithfully serves the Knights of Favonius that dreams of joining their ranks someday.",Geo,Claymore,Mondstadt,4
30,Qiqi,"An apprentice and herb gatherer at Bubu Pharmacy. An undead with a bone-white complexion, she seldom has much in the way of words or emotion.",Cryo,Sword,Liyue,5
31,Raiden Shogun,"Her Excellency, the Almighty, Narukami Ogosho, who promised the people of Inazuma an unchanging Eternity.",Electro,Polearm,Inazuma,5
32,Razor,"A boy who lives among the wolves in Wolvendom of Mondstadt, away from human civilization. As agile as lightning.",Electro,Claymore,Mondstadt,4
33,Rosaria,"A sister of the church, though you wouldn't know it if it weren't for her attire. Known for her sharp, cold words and manner, she often works alone.",Cryo,Polearm,Mondstadt,4
34,Kujou Sara,"A general of the Tenryou Commission. Bold, decisive, and skilled in battle.",Electro,Bow,Inazuma,4
35,Sayu,"A pint-sized ninja attached to the Shuumatsuban, who always seems to be lacking sleep.",Anemo,Claymore,Inazuma,4
36,Shenhe,"An adepti disciple with a most unusual air about her. Having spent much time cultivating in isolation in Liyue's mountains, she has become every bit as cool and distant as the adepti themselves.",Cryo,Polearm,Liyue,5
37,Shikanoin Heizou,"A young prodigy detective from the Tenryou Commission. His senses are sharp and his thoughts are clear.",Anemo,Catalyst,Inazuma,4
38,Sucrose,"An alchemist filled with curiosity about all things. She researches bio-alchemy.",Anemo,Catalyst,Mondstadt,4
39,Tartaglia,"No. 11 of The Harbingers, also known as 'Childe'. His name is highly feared on the battlefield.",Hydro,Bow,Snezhnaya,5
40,Thoma,"The housekeeper of the Yashiro Commission's Kamisato Clan, and a well-known 'fixer' in Inazuma.\nFriendly and approachable, Thoma fits in with the crowd easily wherever he is.\nAt first glance, he seems to be a very easygoing person, but he is in fact very responsible. He has an extraordinarily serious side, be it in his work or his interpersonal communications.",Pyro,Polearm,Mondstadt,4
41,Tighnari,"A message for you. I brought back a specialty from the desert, two packs of honeyed dates, which helps to replenish your energy, whether in the morning or at night. Thank you for your patience in teaching and taking care of Collei. Good luck with your work and best wishes for Collei's studies.'\n—An anonymously written message left inside a candy box, placed on the watcher's table.",Dendro,Bow,Sumeru,5
42,Traveler,"A traveler from another world who had their only kin taken away, forcing them to embark on a journey to find The Seven.",Anemo,Sword,Outlander,5
43,Traveler,"A traveler from another world who had their only kin taken away, forcing them to embark on a journey to find The Seven.",Dendro,Sword,Outlander,4
44,Traveler,"A traveler from another world who had their only kin taken away, forcing them to embark on a journey to find The Seven.",Electro,Sword,Outlander,5
45,Traveler,"A traveler from another world who had their only kin taken away, forcing them to embark on a journey to find The Seven.",Geo,Sword,Outlander,5
46,Venti,"One of the many bards of Mondstadt, who freely wanders the city's streets and alleys.",Anemo,Bow,Mondstadt,5
47,Xiangling,"A renowned chef from Liyue. She's extremely passionate about cooking and excels at making her signature hot and spicy dishes.",Pyro,Polearm,Liyue,4
48,Xiao,"A yaksha adeptus that defends Liyue. Also heralded as the 'Conqueror of Demons' and 'Vigilant Yaksha.",Anemo,Polearm,Liyue,5
49,Xingqiu,"A young man carrying a longsword who is frequently seen at book booths. He has a chivalrous heart and yearns for justice and fairness for all.",Hydro,Sword,Liyue,4
50,Xinyan,"Liyue's sole rock 'n' roll musician. She rebels against ossified prejudices using her music and passionate singing.",Pyro,Claymore,Liyue,4
51,Yae Miko,"Lady Guuji of the Grand Narukami Shrine. Also serves as the editor-in-chief of Yae Publishing House. Unimaginable intelligence and cunning are hidden under her beautiful appearance.",Electro,Catalyst,Inazuma,5
52,Yanfei,"A well-known legal adviser active in Liyue Harbor. A brilliant young lady in whose veins runs the blood of an illuminated beast.",Pyro,Catalyst,Liyue,4
53,Yelan,"A mysterious person who claims to work for the Ministry of Civil Affairs, but is a 'non-entity' on the Ministry of Civil Affairs' list.",Hydro,Bow,Liyue,5
54,Yoimiya,"Owner of Naganohara Fireworks. Known as the 'Queen of the Summer Festival,' she excels in her craft of creating fireworks that symbolize people's hopes and dreams.",Pyro,Bow,Inazuma,5
55,Yun Jin,"A renowned Liyue opera singer who is skilled in both playwriting and singing. Her style is one-of-a-kind, exquisite and delicate, much like the person herself.",Geo,Polearm,Liyue,4
56,Zhongli,"A mysterious expert contracted by the Wangsheng Funeral Parlor. Extremely knowledgeable in all things.",Geo,Polearm,Liyue,5
